#id,NAME,pNAME,PSRJ,pPSRJ,RAJ,eRAJ,pRAJ,DECJ,eDECJ,pDECJ,PMRA,ePMRA,pPMRA,PMDEC,ePMDEC,pPMDEC,PX,ePX,pPX,POSEPOCH,pPOSEPOCH,RAJD,DECJD,P0,eP0,pP0,P1,eP1,pP1,F0,eF0,pF0,F1,eF1,pF1,F2,eF2,pF3,F3,eF3,pF3,PEPOCH,pPEPOCH,DM,eDM,pDM,DM1,eDM1,pDM1,W50,eW50,pW50,W10,eW10,pW10,S400,eS400,pS400,S1400,eS1400,pS1400,DMEPOCH,pDMEPOCH,BINARY,pBINARY,DIST,DIST_DM,pDIST_DM
#,,,,,(hms),,,(dms),,,(mas/yr),,,(mas/yr),,,(mas),,,(MJD),,(deg),(deg),(s),,,,,,(Hz),,,(s^-2),,,(s^-3),,,(s^-4),,,(MJD),,(cm^-3pc),,,(cm^-3pc/yr),,,(ms),,,(ms),,,(mJy),,,(mJy),,,(MJD),,(type),,(kpc),(kpc),
42,B1648-42,mlt+78,J1651-4246,mlt+78,16:51:48.79,0.08,smd93,-42:46:11,2,smd93,*,0,*,*,0,*,*,0,*,46943,smd93,252.95329,-42.76972,0.84408066596,9E-11,smd93,4.812E-15,5E-18,smd93,1.1847208926,1.3E-10,smd93,-6.754E-15,8E-18,smd93,*,0,*,*,0,*,46800,smd93,482,3,hfs+04,*,0,*,110,0,hfs+04,165,0,hfs+04,100,0,tml93,16,1.6,hfs+04,46800,*,*,*,5.2,5.73,ymw17
43,J2145-0750,bhl+94,J2145-0750,bhl+94,21:45:50.460593,9E-06,dcl+16,-07:50:18.4876,0.0004,dcl+16,-9.46,0.05,dvk+16,-9.08,0.06,dvk+16,1.63,0.04,dvk+16,55000,*,326.46025,-7.83847,0.016052423919381,1.5E-16,dcl+16,2.9788E-20,3E-24,dcl+16,62.2958878373891,6E-13,dcl+16,-1.15601E-16,1.2E-20,dcl+16,*,0,*,*,0,*,55000,dcl+16,8.99761,0,rhc+16,0.00012,3E-05,rhc+16,0.337,0.002,mhb+13,4.17,0,ymv+11,100,30,tbms98,8.9,12,mhb+13,54500,rhc+16,ELL1,rhc+16,0.53,0.69,ymw17
44,B0834+06,phbc68,J0837+0610,phbc68,08:37:05.642,0.003,hlk+04,+06:10:14.56,0.14,hlk+04,2,5,las82,51,3,las82,*,0,*,48721,hlk+04,129.27351,6.17071,1.2737682915785,7E-13,hlk+04,6.799219E-15,5E-21,hlk+04,0.7850721411512,4E-13,hlk+04,-4.190619E-15,3E-21,hlk+04,9.6E-29,3.5E-29,hlk+04,*,0,*,48721,hlk+04,12.864,0.0004,srb+15,*,0,*,23.9,0,lylg95,33.9,0,lylg95,89,14,lylg95,4,1,lylg95,56864,srb+15,*,*,0.19,0.19,ymw17
45,B1831-03,dls72,J1833-0338,dls72,18:33:41.914,0.0037,hlk+04,-03:39:04.33,0.18,hlk+04,*,0,*,*,0,*,*,0,*,49698,hlk+04,278.42464,-3.6512,0.68670444412,4E-11,hlk+04,4.15653E-14,3E-19,hlk+04,1.45623056406,7E-11,hlk+04,-8.81436E-14,6E-19,hlk+04,1.43E-25,1.1E-26,hlk+04,*,0,*,49698,hlk+04,234.538,0.013,hlk+04,*,0,*,7.5,0,hfs+04,23,0,hfs+04,89,5,lylg95,2.8,0.3,hfs+04,49698,*,*,*,5.17,5.17,ymw17
46,B2310+42,dth78,J2313+4253,dth78,23:13:08.6209,0.0001,cbv+09,+42:53:13.043,0.002,cbv+09,24.15,0.1,cbv+09,5.95,0.13,cbv+09,0.93,0.07,cbv+09,52275,cbv+09,348.28592,42.88696,0.3494336821331,5E-13,hlk+04,1.123699E-16,1.9E-21,hlk+04,2.861773352516,4E-12,hlk+04,-9.20281E-16,1.5E-20,hlk+04,5.8E-27,3E-28,hlk+04,*,0,*,48241,hlk+04,17.27693,0.00033,bkk+16,*,0,*,8.8,0,lylg95,14.6,0,lylg95,89,9,lylg95,15,4,lylg95,56787,bkk+16,*,*,1.06,1.11,ymw17
47,B0450-18,vlw69,J0452-1759,vlw69,04:52:34.1057,0.0001,cbv+09,-17:59:23.371,0.002,cbv+09,8.9,2.2,cbv+09,10.6,1.9,cbv+09,0.6,1.4,cbv+09,52275,cbv+09,73.14211,-17.98983,0.548939223294,3E-12,hlk+04,5.753107E-15,1.6E-20,hlk+04,1.821695294426,7E-12,hlk+04,-1.909211E-14,5E-20,hlk+04,3.4E-27,9E-28,hlk+04,*,0,*,49289,hlk+04,39.903,0.003,hlk+04,*,0,*,28.7,0,lylg95,36.8,0,lylg95,82,10,lylg95,5.3,0.8,lylg95,49289,*,*,*,0.4,2.71,ymw17
48,B0959-54,wvl69,J1001-5507,wvl69,10:01:37.98,0.11,smd93,-55:07:06.7,1.1,smd93,*,0,*,*,0,*,*,0,*,46800,*,150.40825,-55.11853,1.4365826292,1.2E-10,smd93,5.1396E-14,1.2E-17,smd93,0.69609640244,6E-11,smd93,-2.4904E-14,6E-18,smd93,*,0,*,*,0,*,46800,smd93,130.32,0.17,hfs+04,*,0,*,15,0,hfs+04,31,0,hfs+04,80,0,tml93,6.3,0.6,hfs+04,46800,*,*,*,0.3,0.41,ymw17
49,B1055-52,vl72,J1057-5226,vl72,10:57:58.965,0.016,mpk10,-52:26:56.26,0.15,mpk10,42,5,mpk10,-3,5,mpk10,*,0,*,54530,mpk10,164.49569,-52.44896,0.197107608187,1.5E-11,nmc81,5.8335E-15,7E-19,nmc81,5.073370882,4E-10,nmc81,-1.50149E-13,1.9E-17,nmc81,*,0,*,*,0,*,43555.6172,nmc81,29.69,0.01,pkj+13,*,0,*,14,0,mhma78,17,0,mhma78,80,0,tml93,*,0,*,55000,pkj+13,*,*,25,25,ymw16
50,B0809+74,cp68,J0814+7429,cp68,08:14:59.50,0.02,hlk+04,+74:29:05.70,0.11,hlk+04,24.02,0.09,bbgt02,-44,0.4,bbgt02,2.31,0.04,bbgt02,49162,hlk+04,123.74792,74.48492,1.292241446862,3E-12,hlk+04,1.68114E-16,1.4E-20,hlk+04,0.7738491923691,1.3E-12,hlk+04,-1.00674E-16,8E-21,hlk+04,1.6E-28,1.2E-28,hlk+04,*,0,*,49162,hlk+04,5.75066,0.00048,bkk+16,*,0,*,41.4,0,lylg95,89.5,0,lylg95,79,15,lylg95,10,1,lylg95,56747,bkk+16,*,*,0.43,0.37,ymw17
51,B1845-01,smb71,J1848-0123,smb71,18:48:23.5895,0.0015,lwy+16,-01:23:58.33,0.05,lwy+16,-5,6,lwy+16,14,16,lwy+16,*,0,*,53868,lwy+16,282.09829,-1.39954,0.65943205053,3E-11,hlk+04,5.25182E-15,1.4E-19,hlk+04,1.51645647068,5E-11,hlk+04,-1.20773E-14,3E-19,hlk+04,-1.8E-26,7E-27,hlk+04,*,0,*,50022,hlk+04,159.531,0.008,hlk+04,*,0,*,17,0,hfs+04,37,0,hfs+04,79,6,lylg95,8.6,0.9,hfs+04,50022,*,*,*,4.4,3.53,ymw17
52,B1541+09,ls69,J1543+0929,ls69,15:43:38.8250,0.0001,cbv+09,+09:29:16.339,0.002,cbv+09,-7.61,0.06,cbv+09,-2.87,0.07,cbv+09,0.13,0.02,cbv+09,52275,cbv+09,235.91177,9.48787,0.748448416229,6E-12,hlk+04,4.3248E-16,4E-20,hlk+04,1.33609742277,1E-11,hlk+04,-7.7205E-16,6E-20,hlk+04,-1.39E-26,8E-28,hlk+04,*,0,*,48716,hlk+04,34.9758,0.0016,bkk+16,*,0,*,46.2,0,lylg95,275.2,0,lylg95,78,6,lylg95,5.9,0.9,lylg95,56780,bkk+16,*,*,5.9,25,ymw17
53,B1826-17,dls72,J1829-1751,dls72,18:29:43.137,0.002,hlk+04,-17:51:03.9,0.29,hlk+04,22,13,zhw+05,-150,130,zhw+05,*,0,*,49878,hlk+04,277.42974,-17.85108,0.307132975823,5E-12,hlk+04,5.55174E-15,5E-20,hlk+04,3.25591870206,5E-11,hlk+04,-5.8854E-14,5E-19,hlk+04,3.3E-26,9E-27,hlk+04,*,0,*,49878,hlk+04,217.108,0.009,hlk+04,*,0,*,15,0,hfs+04,20,0,hfs+04,78,5,lylg95,7.7,0.8,hfs+04,49878,*,*,*,5.94,5.94,ymw17
54,B1831-04,dls73,J1834-0426,dls73,18:34:25.602,0.0024,hlk+04,-04:26:15.84,0.14,hlk+04,*,0,*,*,0,*,*,0,*,49714,hlk+04,278.60668,-4.43773,0.290108193201,7E-13,hlk+04,7.1947E-17,6E-21,hlk+04,3.44698985908,8E-12,hlk+04,-8.5486E-16,7E-20,hlk+04,1.63E-26,1.3E-27,hlk+04,*,0,*,49714,hlk+04,79.308,0.008,hlk+04,*,0,*,84,0,hfs+04,99,0,hfs+04,77,8,lylg95,5,0.5,hfs+04,49714,*,*,*,2.49,2.49,ymw17
55,B2021+51,dl70,J2022+5154,dl70,20:22:49.8730,0.0012,hlk+04,+51:54:50.233,0.011,hlk+04,-5.23,0.17,bbgt02,11.5,0.3,bbgt02,0.5,0.07,bbgt02,46640,hlk+04,305.7078,51.91395,0.529196917808,1.7E-11,hlk+04,3.06337E-15,5E-20,hlk+04,1.88965575261,6E-11,hlk+04,-1.093868E-14,1.5E-19,hlk+04,-2.27E-26,1.6E-27,hlk+04,*,0,*,46640,hlk+04,22.54968,0.00056,bkk+16,*,0,*,7.4,0,lylg95,29.4,0,lylg95,77,12,lylg95,27,9,lylg95,56789,bkk+16,*,*,1.8,1.42,ymw17
56,B0538-75,mlt+78,J0536-7543,mlt+78,05:36:30.79,0.08,smd93,-75:43:56.7,0.2,smd93,*,0,*,*,0,*,*,0,*,46972,smd93,84.12829,-75.73242,1.24585559629,5E-11,smd93,5.65E-16,3E-18,smd93,0.80266124178,4E-11,smd93,-3.64E-16,2E-18,smd93,*,0,*,*,0,*,48409,smd93,18.58,0.02,pkj+13,*,0,*,75,0,qmlg95,105,0,qmlg95,75,0,tml93,13,0,qmlg95,55000,pkj+13,*,*,2.11,2.11,ymw17
57,J1643-1224,lnl+95,J1643-1224,lnl+95,16:43:38.160985,9E-06,rhc+16,-12:24:58.6783,0.0006,rhc+16,5.94,0.05,rhc+16,3.94,0.18,rhc+16,1.27,0.19,rhc+16,54500,*,250.909,-12.4163,0.004621641524936,2E-16,rhc+16,1.84617E-20,1.1E-24,rhc+16,216.373337179973,9E-12,rhc+16,-8.6433E-16,5E-20,rhc+16,*,0,*,*,0,*,54500,rhc+16,62.4143,0,rhc+16,-0.00123,5E-06,rhc+16,0.314,0.002,mhb+13,0.93,0,ymv+11,75,3,lnl+95,4.8,0.4,mhb+13,54500,*,DD,rhc+16,0.74,0.79,ymw17
58,B1844-04,dlp70,J1847-0402,dlp70,18:47:22.8428,0.0016,lwy+16,-04:02:14.26,0.06,lwy+16,-1,7,lwy+16,8,19,lwy+16,*,0,*,48736,hlk+04,281.84518,-4.03729,0.59779223719,1.5E-10,lwy+16,5.16968E-14,1.1E-18,lwy+16,1.6728219903,4E-10,lwy+16,-1.44665E-13,3E-18,lwy+16,7.97E-26,5E-28,hlk+04,*,0,*,53902,lwy+16,141.979,0.005,hlk+04,*,0,*,22,0,hfs+04,30,0,hfs+04,75,3,lylg95,4.3,0.4,hfs+04,53902,*,*,*,3.42,3.42,ymw17
59,B0823+26,cls68,J0826+2637,cls68,08:26:51.3833,0.0016,hlk+04,+26:37:23.79,0.07,hlk+04,61,3,las82,-90,2,las82,2.8,0.6,gtwr86,46450,hlk+04,126.7141,26.62327,0.53066051169,3E-11,hlk+04,1.70932E-15,9E-20,hlk+04,1.88444396743,9E-11,hlk+04,-6.07E-15,3E-19,hlk+04,1.5E-26,3E-27,hlk+04,*,0,*,46450,hlk+04,19.47633,0.00018,bkk+16,*,0,*,5.8,0,lylg95,12.4,0,lylg95,73,13,lylg95,10,2,lylg95,56747,bkk+16,*,*,0.32,0.31,ymw17
60,B1821-19,mlt+78,J1824-1945,mlt+78,18:24:00.4555,0.0013,hlk+04,-19:45:51.7,0.25,hlk+04,-12,14,zhw+05,-100,220,zhw+05,*,0,*,49877,hlk+04,276.0019,-19.76437,0.189334989945,1.5E-11,hlk+04,5.23126E-15,1.1E-19,hlk+04,5.281643928,4E-10,hlk+04,-1.4593E-13,3E-18,hlk+04,5.2E-26,6.2E-26,hlk+04,*,0,*,49877,hlk+04,224.38,0.06,pkj+13,-0.011,0.002,pkj+13,2.9,0,hfs+04,5.5,0,hfs+04,71,6,lylg95,4.9,0.5,hfs+04,55000,*,*,*,3.7,25,ymw16
61,B2020+28,fss73,J2022+2854,fss73,20:22:37.0671,0.0007,hlk+04,+28:54:23.104,0.011,hlk+04,-4.4,0.5,bbgt02,-23.6,0.3,bbgt02,0.37,0.12,bbgt02,49692,hlk+04,305.65445,28.90642,0.343402157786,1.3E-12,hlk+04,1.894195E-15,1.3E-20,hlk+04,2.912037613413,1.1E-11,hlk+04,-1.60627E-14,1.1E-19,hlk+04,2.4E-26,1.8E-27,hlk+04,*,0,*,49692,hlk+04,24.63109,0.00018,bkk+16,*,0,*,12,0,lylg95,15.8,0,lylg95,71,7,lylg95,38,0,gg74,56748,bkk+16,*,*,2.1,1.71,ymw17
62,B1530-53,lvw68,J1534-5334,lvw68,15:34:08.37,0.02,smd93,-53:34:19.3,0.3,smd93,*,0,*,*,0,*,*,0,*,46902,smd93,233.53487,-53.57203,1.36888090921,2E-11,smd93,1.426E-15,1.8E-18,smd93,0.730523738969,1.1E-11,smd93,-7.61E-16,1E-18,smd93,*,0,*,*,0,*,46800,smd93,24.82,0.01,mka+73,*,0,*,17,0,hfs+04,66,0,hfs+04,70,0,tml93,6.8,0.7,hfs+04,46800,*,*,*,0.81,0.81,ymw17
63,B1747-46,wvl69,J1751-4657,wvl69,17:51:42.233,0.011,smd93,-46:57:24.8,0.2,smd93,*,0,*,*,0,*,*,0,*,46943,smd93,267.92597,-46.95689,0.74235239547,1E-11,smd93,1.2911E-15,6E-19,smd93,1.347069136036,1.9E-11,smd93,-2.3428E-15,1.1E-18,smd93,*,0,*,*,0,*,46800,smd93,20.4,0.4,dmk+93,*,0,*,17,0,mhma78,29,0,mhma78,70,0,tml93,10,0,mhm80,46800,*,*,*,0.74,0.74,ymw17
64,B1742-30,kac+73,J1745-3040,kac+73,17:45:56.3127,0.0004,lwy+16,-30:40:23.19,0.04,lwy+16,12.5,1.5,lwy+16,30,11,lwy+16,*,0,*,53895,lwy+16,266.48464,-30.67311,0.367432451482,1.1E-11,lwy+16,1.067103E-14,1E-19,lwy+16,2.72158867832,8E-11,lwy+16,-7.90408E-14,7E-19,lwy+16,-8.3E-26,5E-27,hlk+04,*,0,*,53895,lwy+16,88.373,0.004,hlk+04,*,0,*,7.8,0,hfs+04,23,0,hfs+04,66,6,lylg95,13,1.3,hfs+04,53895,*,*,*,0.2,2.34,ymw17
65,B0818-41,mlt+78,J0820-4114,mlt+78,08:20:15.45,0.07,antt94,-41:14:36.4,0.7,antt94,*,0,*,*,0,*,*,0,*,48383,*,125.06437,-41.24344,0.54544553611,2E-11,antt94,1.89E-17,1.3E-18,antt94,1.83336361524,7E-11,antt94,-6.4E-17,5E-18,antt94,*,0,*,*,0,*,48383,antt94,113.4,0.2,antt94,*,0,*,135,0,hfs+04,190,0,qmlg95,65,0,tml93,5.2,0.5,hfs+04,48383,*,*,*,0.57,0.57,ymw17
66,B1804-08,mlt+78,J1807-0847,mlt+78,18:07:38.0274,0.0004,hlk+04,-08:47:43.27,0.02,hlk+04,-5,4,fgml97,1,4,fgml97,*,0,*,48244,hlk+04,271.90845,-8.79535,0.16372737166367,9E-14,hlk+04,2.87993E-17,4E-22,hlk+04,6.107714243738,3E-12,hlk+04,-1.074334E-15,1.2E-20,hlk+04,-4.79E-27,2E-28,hlk+04,*,0,*,48244,hlk+04,112.3802,0.0011,hlk+04,*,0,*,8.9,0,hfs+04,13,0,hfs+04,65,4,lylg95,15,1.5,hfs+04,48244,*,*,*,1.5,2.7,ymw17
67,J2043+7045,hrk+08,J2043+7045,hrk+08,20:43,0,hrk+08,+70:45,0,hrk+08,*,0,*,*,0,*,*,0,*,54100,*,310.75,70.75,0.588,0,hrk+08,*,0,*,1.70068,0,hrk+08,*,0,*,*,0,*,*,0,*,54100,*,57,0,hrk+08,*,0,*,*,0,*,*,0,*,63.7,0,slr+14,*,0,*,54100,*,*,*,3.92,3.92,ymw17
68,B1718-32,dls72,J1722-3207,dls72,17:22:02.955,0.0023,hlk+04,-32:07:45.3,0.22,hlk+04,-1,5,zhw+05,-40,27,zhw+05,*,0,*,49894,hlk+04,260.51231,-32.12926,0.477157518356,4E-12,hlk+04,6.4626E-16,3E-20,hlk+04,2.095743987113,1.4E-11,hlk+04,-2.83848E-15,1.1E-19,hlk+04,8.9E-29,3E-27,hlk+04,*,0,*,49894,hlk+04,126.064,0.008,hlk+04,*,0,*,10,0,hfs+04,20,0,hfs+04,61,4,lylg95,3.4,0.4,hfs+04,49894,*,*,*,2.93,2.93,ymw17
69,B0450+55,dth78,J0454+5543,dth78,04:54:07.7506,0.0001,cbv+09,+55:43:41.437,0.002,cbv+09,53.34,0.06,cbv+09,-17.56,0.14,cbv+09,0.84,0.05,cbv+09,52275,cbv+09,73.53229,55.72818,0.340729436235,1E-11,hlk+04,2.37227E-15,7E-20,hlk+04,2.93487997706,8E-11,hlk+04,-2.04336E-14,6E-19,hlk+04,-1.79E-25,1.4E-26,hlk+04,*,0,*,49910,hlk+04,14.59002,0.00015,bkk+16,*,0,*,8.1,0,lylg95,29.1,0,lylg95,59,9,lylg95,13,3,lylg95,56772,bkk+16,*,*,1.18,0.64,ymw17
70,B1900+01,dls73,J1903+0135,dls73,19:03:29.9826,0.0011,lwy+16,+01:35:38.37,0.04,lwy+16,3,7,lwy+16,-13,14,lwy+16,*,0,*,54379,lwy+16,285.87493,1.59399,0.729305838214,1.6E-11,lwy+16,4.0343E-15,3E-19,lwy+16,1.37116686526,3E-11,lwy+16,-7.5849E-15,5E-19,lwy+16,*,0,*,*,0,*,54379,lwy+16,245.167,0.006,hlk+04,*,0,*,9.9,0,hfs+04,23,0,hfs+04,58,8,lylg95,5.5,0.6,hfs+04,54379,*,*,*,3.3,6.01,ymw17
71,B0525+21,sr68,J0528+2200,sr68,05:28:52.264,0.009,ywml10,+22:00:04,2,ywml10,-20,19,hla93,7,9,hla93,*,0,*,53100,ywml10,82.21777,22.00111,3.7455392503,3E-11,ywml10,4.0053E-14,1.5E-18,ywml10,0.266984253314,2E-12,ywml10,-2.855E-15,1E-19,ywml10,*,0,*,*,0,*,54200,ywml10,50.8695,0.0013,bkk+16,*,0,*,185.5,0,lylg95,214.2,0,lylg95,57,5,lylg95,9,2,lylg95,56747,bkk+16,*,*,1.22,1.22,ymw17
72,B1919+21,hbp+68,J1921+2153,hbp+68,19:21:44.815,0.002,hlk+04,+21:53:02.25,0.04,hlk+04,17,4,zhw+05,32,6,zhw+05,*,0,*,48999,hlk+04,290.43673,21.88396,1.3373021601895,9E-13,hlk+04,1.348207E-15,8E-21,hlk+04,0.7477741603725,5E-13,hlk+04,-7.53872E-16,4E-21,hlk+04,-1.1E-28,5E-29,hlk+04,*,0,*,48999,hlk+04,12.44399,0.00063,bkk+16,*,0,*,30.9,0,lylg95,40.8,0,lylg95,57,8,lylg95,6,0,kms+78,56788,bkk+16,*,*,0.3,0.81,ymw17
73,B0940-55,wvl69,J0942-5552,wvl69,09:42:15.83,0.09,smd93,-55:52:52.3,0.9,smd93,*,0,*,*,0,*,*,0,*,46800,*,145.56596,-55.88119,0.66436748807,6E-11,smd93,2.2854E-14,5E-18,smd93,1.50519105458,1.4E-10,smd93,-5.1778E-14,1.2E-17,smd93,*,0,*,*,0,*,46800,smd93,180.2,0.5,nmc81,*,0,*,11,0,hfs+04,49,0,hfs+04,55,0,tml93,10,1,hfs+04,46800,*,*,*,0.3,0.41,ymw17
74,B1604-00,vl70,J1607-0032,vl70,16:07:12.1034,0.0008,hlk+04,-00:32:40.83,0.03,hlk+04,-1,14,las82,-7,9,las82,*,0,*,46973,hlk+04,241.80043,-0.54467,0.42181623358258,1.3E-13,hlk+04,3.060926E-16,6E-22,hlk+04,2.3707006046372,7E-13,hlk+04,-1.720308E-15,3E-21,hlk+04,-2.01E-27,3E-29,hlk+04,*,0,*,46973,hlk+04,10.6823,0.0001,srb+15,*,0,*,12.5,0,lylg95,18.3,0,lylg95,54,8,lylg95,5,2,lylg95,56843,srb+15,*,*,0.68,0.68,ymw17
75,B1834-10,mlt+78,J1836-1008,mlt+78,18:36:53.925,0.004,hlk+04,-10:08:08.3,0.25,hlk+04,18,65,zhw+05,12,220,zhw+05,*,0,*,48880,hlk+04,279.22469,-10.13565,0.56271073614,3E-11,hlk+04,1.179902E-14,1.6E-19,hlk+04,1.77711199695,7E-11,hlk+04,-3.72628E-14,5E-19,hlk+04,-1.95E-25,7E-27,hlk+04,*,0,*,48880,hlk+04,316.98,0.03,hlk+04,*,0,*,8.7,0,hfs+04,17,0,hfs+04,54,6,lylg95,3.7,0.4,hfs+04,48880,*,*,*,5.36,5.36,ymw17
76,B2000+40,stwd85,J2002+4050,stwd85,20:02:44.030,0.0029,hlk+04,+40:50:53.91,0.033,hlk+04,*,0,*,*,0,*,*,0,*,49887,hlk+04,300.68346,40.84831,0.9050668203089,1E-12,hlk+04,1.738783E-15,8E-21,hlk+04,1.1048907965256,1.2E-12,hlk+04,-2.122678E-15,9E-21,hlk+04,-2.18E-27,2E-28,hlk+04,*,0,*,49887,hlk+04,131.486,0.041,bkk+16,*,0,*,24.8,0,lylg95,46.7,0,lylg95,53,7,lylg95,4.9,0.2,lylg95,56776,bkk+16,*,*,6.39,6.39,ymw17
77,B0031-07,lvw69a,J0034-0721,lvw69a,00:34:08.8703,0.0001,cbv+09,-07:21:53.409,0.002,cbv+09,10.37,0.08,cbv+09,-11.13,0.16,cbv+09,0.93,0.08,cbv+09,52275,cbv+09,8.53696,-7.36484,0.9429509945598,1.7E-12,hlk+04,4.0821E-16,7E-21,hlk+04,1.0605004987209,1.9E-12,hlk+04,-4.59098E-16,7E-21,hlk+04,2.1E-28,6E-29,hlk+04,*,0,*,46635,hlk+04,10.922,0.006,srb+15,*,0,*,56.7,0,lylg95,104.5,0,lylg95,52,12,lylg95,11,3,lylg95,56843,srb+15,*,*,1.03,1,ymw17
78,B0919+06,mlt+78,J0922+0638,mlt+78,09:22:14.022,0.004,hlk+04,+06:38:23.30,0.17,hlk+04,18.8,0.9,bfg+03,86.4,0.7,bfg+03,0.83,0.13,ccl+01,48227,hlk+04,140.55842,6.63981,0.430627098928,1.7E-11,spl13,1.37294E-14,1E-18,spl13,2.32219477708,9E-11,spl13,-7.4037E-14,5E-18,spl13,1.8E-24,1E-26,spl13,*,0,*,55140.1604,spl13,27.2986,0.0005,srb+15,*,0,*,10.5,0,lylg95,24.4,0,lylg95,52,6,lylg95,4.2,0.9,lylg95,56285,srb+15,*,*,1.1,1.91,ymw17
79,B1907+10,dls73,J1909+1102,dls73,19:09:48.6938,0.001,hlk+04,+11:02:03.35,0.025,hlk+04,*,0,*,*,0,*,*,0,*,49912,hlk+04,287.45289,11.03426,0.2836413311242,9E-13,ywml10,2.63972E-15,3E-20,ywml10,3.52557928013,1E-11,ywml10,-3.2811E-14,3E-19,ywml10,-2.02E-24,4E-26,ywml10,*,0,*,54200,ywml10,149.982,0.004,hlk+04,*,0,*,4.8,0,hfs+04,13,0,hfs+04,50,3,lylg95,1.9,0.2,hfs+04,54200,*,*,*,4.8,4.79,ymw17
80,B0138+59,mth72,J0141+6009,mth72,01:41:39.938,0.0076,hlk+04,+60:09:32.30,0.067,hlk+04,*,0,*,*,0,*,*,0,*,49293,hlk+04,25.41641,60.15897,1.2229485205457,1.8E-12,hlk+04,3.9107E-16,1.4E-20,hlk+04,0.8176959072274,1.2E-12,hlk+04,-2.6148E-16,9E-21,hlk+04,2.7E-28,1.6E-28,hlk+04,*,0,*,49293,hlk+04,34.926,0.004,srb+15,*,0,*,34.9,0,lylg95,104.2,0,lylg95,49,5,lylg95,4.5,0.9,lylg95,56563,srb+15,*,*,2.3,1.5,ymw17
81,B1221-63,kac+73,J1224-6407,kac+73,12:24:22.185,0.009,smd93,-64:07:53.91,0.07,smd93,*,0,*,*,0,*,*,0,*,46916,smd93,186.09244,-64.13164,0.2164762031209,1.4E-12,smd93,4.95332E-15,9E-20,smd93,4.61944539669,3E-11,smd93,-1.057003E-13,2E-18,smd93,*,0,*,*,0,*,46800,smd93,97.686,0.004,pkj+13,*,0,*,6.1,0,hfs+04,9.1,0,hfs+04,48,0,tml93,3.9,0.4,hfs+04,55000,pkj+13,*,*,4,25,ymw16
82,B1706-16,lvw69b,J1709-1640,lvw69b,17:09:26.4413,0.0015,hlk+04,-16:40:57.73,0.16,hlk+04,3,9,fgml97,0,14,fgml97,*,0,*,46993,hlk+04,257.36017,-16.6827,0.65305397126,4E-11,hlk+04,6.30985E-15,1.3E-19,hlk+04,1.53126700704,8E-11,hlk+04,-1.47952E-14,3E-19,hlk+04,3.83E-25,3E-27,hlk+04,*,0,*,46993,hlk+04,24.891,0.001,srb+15,*,0,*,10.8,0,lylg95,22.5,0,lylg95,47,5,lylg95,4,2,lylg95,56843,srb+15,*,*,0.56,0.56,ymw17
83,B0355+54,mth72,J0358+5413,mth72,03:58:53.7238,0.0002,lwy+16,+54:13:13.784,0.003,lwy+16,9.3,0.5,lwy+16,8.3,0.8,lwy+16,0.91,0.16,ccv+04,54096,lwy+16,59.72385,54.2205,0.156384121559,8E-12,lwy+16,4.39496E-15,5E-20,lwy+16,6.3945110925,3E-10,lwy+16,-1.79709E-13,2E-18,lwy+16,4.1E-25,9E-27,hlk+04,*,0,*,54096,lwy+16,57.142,0.0003,js06,*,0,*,3.9,0,lylg95,10.8,0,lylg95,46,7,lylg95,23,7,lylg95,54096,*,*,*,1,1.59,ymw17
84,B0808-47,mlt+78,J0809-4753,mlt+78,08:09:43.890,0.009,smd93,-47:53:55.14,0.09,smd93,*,0,*,*,0,*,*,0,*,46916,smd93,122.43287,-47.89865,0.547199235502,4E-12,smd93,3.0825E-15,4E-19,smd93,1.827487933317,1.4E-11,smd93,-1.02947E-14,1.4E-18,smd93,*,0,*,*,0,*,46800,smd93,228.3,1.2,nmc81,*,0,*,15,0,qmlg95,35,0,qmlg95,46,0,tml93,3,0,qmlg95,46800,*,*,*,6.49,6.49,ymw17
85,B1054-62,mlt+78,J1056-6258,mlt+78,10:56:25.55,0.06,smd93,-62:58:47.6,0.4,smd93,*,0,*,*,0,*,*,0,*,46917,smd93,164.10646,-62.97989,0.422447188684,1.6E-11,smd93,3.5757E-15,1.1E-18,smd93,2.36715979367,9E-11,smd93,-2.0036E-14,7E-18,smd93,*,0,*,*,0,*,46800,smd93,320.3,0.6,dmk+93,*,0,*,20,0,hfs+04,39,0,hfs+04,45,0,tml93,21,2,hfs+04,46800,*,*,*,2.4,2.61,ymw17
86,B1558-50,kac+73,J1602-5100,kac+73,16:02:18.8,0.2,dmk+93,-51:00:02,4,dmk+93,*,0,*,*,0,*,*,0,*,47781.46,*,240.57833,-51.00056,0.86422735995,5E-11,dmk+93,6.958E-14,3E-18,dmk+93,1.15710291798,7E-11,dmk+93,-9.316E-14,5E-18,dmk+93,*,0,*,*,0,*,47781.458,dmk+93,170.79,0.01,pkj+13,*,0,*,7.9,0,hfs+04,30,0,hfs+04,45,0,tml93,5.7,0.6,hfs+04,55000,pkj+13,*,*,8,25,ymw16
